Customer ID,Customer Name,Marital Status,Age,Number of dependents,Home City,Home State,Postal Code,Risk Level
CG-12520,Claire Gute,Married,67,0,Henderson,Kentucky,42420,Moderate
DV-13045,Darrin Van Huff,Married,31,0,Los Angeles,California,90036,High
SO-20335,Sean O'Donnell,Unmarried,65,2,Fort Lauderdale,Florida,33311,High
BH-11710,Brosina Hoffman,Married,20,0,Los Angeles,California,90032,Low
AA-10480,Andrew Allen,Unmarried,50,0,Concord,North Carolina,28027,Low
IM-15070,Irene Maddox,Married,66,1,Seattle,Washington,98103,High
HP-14815,Harold Pawlan,Married,20,2,Fort Worth,Texas,76106,High
PK-19075,Pete Kriz,Married,46,0,Madison,Wisconsin,53711,High
AG-10270,Alejandro Grove,Married,18,0,West Jordan,Utah,84084,Very Low
ZD-21925,Zuschuss Donatelli,Married,66,0,San Francisco,California,94109,High
KB-16585,Ken Black,Unmarried,67,1,Fremont,Nebraska,68025,High
SF-20065,Sandra Flanagan,Married,41,0,Philadelphia,Pennsylvania,19140,High
EB-13870,Emily Burns,Married,34,0,Orem,Utah,84057,Very Low
EH-13945,Eric Hoffmann,Married,21,0,Los Angeles,California,90049,High
TB-21520,Tracy Blumstein,Unmarried,48,0,Philadelphia,Pennsylvania,19140,High
MA-17560,Matt Abelman,Married,19,1,Houston,Texas,77095,High
GH-14485,Gene Hale,Unmarried,28,0,Richardson,Texas,75080,High
SN-20710,Steve Nguyen,Unmarried,46,0,Houston,Texas,77041,High
LC-16930,Linda Cazamias,Unmarried,31,3,Naperville,Illinois,60540,High
RA-19885,Ruben Ausman,Married,51,0,Los Angeles,California,90049,High
ES-14080,Erin Smith,Unmarried,20,3,Melbourne,Florida,32935,High
ON-18715,Odella Nelson,Married,27,0,Eagan,Minnesota,55122,High
PO-18865,Patrick O'Donnell,Married,64,1,Westland,Michigan,48185,High
LH-16900,Lena Hernandez,Married,66,0,Dover,Delaware,19901,High
DP-13000,Darren Powers,Married,40,0,New Albany,Indiana,47150,High
JM-15265,Janet Molinari,Married,23,2,New York City,New York,10024,Very Low
TB-21055,Ted Butterfield,Married,34,1,Troy,New York,12180,High
KM-16720,Kunst Miller,Married,69,0,Los Angeles,California,90004,High
PS-18970,Paul Stevenson,Married,31,0,Chicago,Illinois,60610,High
BS-11590,Brendan Sweed,Married,45,2,Gilbert,Arizona,85234,Very Low
KD-16270,Karen Daniels,Married,59,0,Springfield,Virginia,22153,High
HM-14980,Henry MacAllister,Married,35,0,New York City,New York,10009,Moderate
JE-15745,Joel Eaton,Unmarried,25,0,Memphis,Tennessee,38109,Moderate
